
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Viet Nam","VNM","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","62.4560063407743","63.3443052855405","62.0136969546456","67.709597224435","65.2264003430144","74.3751228669615","73.2398959789935","73.0088540468498","72.1397791590188","70.4708627863742","70.9128223748924","69.6501672327182","68.6466345336489","69.0779418933278","69.6340500881157","68.0221777758595","65.8853415918111","66.8749773317817","70.0510045064202","69.7876804617564","70.1743697005655","68.6058430407489","66.2933361211992","62.5142617406742","58.8046214173447","55.9423950887229","53.5241012170612","51.7356010852475","51.1911356306272","49.3717490529056","46.9759530090171","43.048572107115","41.83450571025","37.8043634265116","35.6785717257931","34.758763761926","32.2106480361419","30.0557695597211","27.5378229123158","24.9649506469225","24.0260538767802","","",
"Vanuatu","VUT","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ribera Occidental y Gaza","PSE","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mundo","WLD","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","3.07758851339902","2.96881857984752","2.81501323822351","2.67418742812447","2.56035523765132","2.45392316233037","2.37206593215463","2.25155497696295","2.20937991582902","2.12491864831832","2.38095673718172","12.6487960246536","12.3411517548991","11.9314325815288","12.1858993834686","12.3697870207579","11.9554036942147","11.8050450013928","11.6498780884552","11.5905253479422","11.9105654544566","12.2267955582159","12.549347901621","12.6997735502117","12.5978393602945","12.4858065299052","12.4375471750777","12.2984604838455","12.0293098789522","11.978972762351","10.1591125511314","10.2533287215078","10.471465276823","10.3736827529141","10.4176921978207","10.321905773895","10.2074518742171","10.2173710574744","10.2675867338987","10.1976733307741","10.0677225149815","9.99170469885632","9.97722508982024","9.87749233731175","9.639034955176","9.58921675377583","9.56289880095322","9.63739550200142","9.75197548676093","9.96906186682472","9.84740603544637","9.81349783628883","","",
"Samoa","WSM","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep. del","YEM","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","6.62518699850401","8.69818605667662","5.16647212208814","6.45332812873377","7.6723692532125","6.47463706071503","6.13483933086457","5.95845549248331","6.00522780406673","4.73155884806537","4.91296453271814","4.27077483370581","4.11995644639379","4.01357487004857","3.95869884555698","3.73072385831039","3.27530480329928","3.13463586247924","3.17367666735852","3.07828620808739","2.52941630313111","2.3158854458194","2.67546419758551","2.56251535932711","2.26408678623809","2.2174659080129","2.08687626146223","1.95319215431256","1.73044192012382","1.62996707454291","1.51445450767455","1.61158261157359","1.49552559916314","1.41298923181957","1.36786350233039","1.31725116021648","1.36555357149222","1.36995290821562","1.31113336402948","1.25547767975217","1.49026534436148","","",
"Sudáfrica","ZAF","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","10.3449122959946","10.6852009738348","10.4387983512139","10.6899861582056","11.0835226663925","10.3500261958308","10.0978925754272","9.7158435439975","9.7538677363172","9.64274931564131","9.69560525248189","9.25126575927203","9.26554982560057","9.45165481322645","9.59062014703112","9.36841073909037","9.68112390590959","9.82192752100515","10.9760544569372","11.4471191277582","11.1883378577932","12.184233875007","11.5706228286014","11.4087956145643","11.0431867466528","10.9587787541","10.9058976627764","11.2959626507664","11.3025742411856","11.5641190002406","11.4737814625808","11.8963358882363","11.2824371973594","10.4102836735547","10.5708330113781","10.7706899090609","10.1440648516313","9.54640015082809","9.92027323610903","10.0884578324194","10.2752695653566","","",
"Congo, República Democrática del","COD","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","83.3330563429817","83.4618328938928","82.8773615439714","82.9455848873314","83.1865985798135","84.3271813509229","84.2121568149818","84.420397523121","83.3845687593315","85.2723212883056","83.8070744184318","86.3694173266629","83.752324950334","82.3498701388982","85.1115256351622","86.2492059306404","85.6926224247663","85.4421039794032","86.1279372803374","84.7404087542168","85.7606830211232","86.9968509374952","88.2309121513726","90.7522287104856","89.6438544683047","89.7117820621113","90.9954588609705","91.7152532358573","92.4370113460925","94.4809766845786","94.9168550338626","94.9311763047155","94.7289624225063","94.3275277702956","94.0039273394138","93.7910880506849","93.6047984410929","93.3558093503569","93.6634392485353","93.4088117774918","93.0844992464511","","",
"Zambia","ZMB","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","60.9651223258751","59.2608322842535","58.0290213044307","57.6909209122796","63.2085830350835","58.7077102795135","61.7200928491146","63.3094146297759","65.0319647282564","64.5061576751678","65.6802579765104","66.2621623314396","67.2901246622026","68.6087260005986","69.4948451013647","70.5261934734964","71.1965350058474","69.6320589664818","71.7307933209538","74.2996079041486","74.1612629910591","74.8679738382095","76.6113987649587","77.9390099443988","78.6712962740537","80.6957386131088","79.0786112743316","80.1483584691588","82.2090158702656","82.3142558526955","81.8713523045893","81.2159951901601","80.7002649956103","80.4901097840663","80.0539058521898","80.0348416274298","82.0772211855116","81.6222248133932","81.7407713772269","80.8594845690191","80.2252187575152","","",
"Zimbabwe","ZWE","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","56.1021678992654","56.1941900434261","54.0889378363648","54.4197056468166","55.7308280149063","53.7721771992119","56.4642963782213","58.0262992401402","58.2628515354501","56.4254735447498","57.0481588562023","58.1455629313946","58.3044689415027","58.9120358996562","56.5675310649461","54.8931862633172","51.5536984823584","52.1726143413904","52.23467773741","50.8485452442197","48.9337708106467","48.2733742821285","51.3293521400361","52.6215819621455","52.4134452323049","53.2664085241323","54.5011406101855","54.2881607522788","51.8363473436038","56.6767423481521","58.5618262301291","59.428188975858","61.5392850003932","64.019217144738","62.1901737586584","63.3982910009075","64.2090683428682","69.0410802935892","68.0855768357909","66.0728385500293","64.222831826951","","",
